service 1,service 2,service 3,service 4,service 5,service 6,service 7,service 8,service 9,service 10,service 11,service 12,service 13,service 14,service 15,service 16,service 17,service 18,service 19,service 20,service 21,service 22,service 23,service 24,service 25,service 26,service 27,service 28,service 29,service 30,service 31,service 32,service 33,service 34,service 35,service 36,service 37,service 38,service 39,service 40,service 41,service 42,service 43,service 44,service 45,service 46,service 47,service 48,service 49,service 50
31.52789005658852,86.33093525179855,105.44217687074831,87.12121212121212,93.5251798561151,13.498098859315588,15.718827269516073,80.78817733990148,96.43605870020964,17.93570219966159,16.3265306122449,18.026057469212923,46.04820250437593,27.138011069451885,183.30849478390462,20.491046704818167,22.550016954899966,24.21848162143593,17.006167071575405,129.94350282485877,129.94350282485877,18.84328358208955,137.36263736263737,127.0718232044199,16.644847578081166,142.85714285714286,125.0,125.0,20.79912424740011,127.65957446808511,115.83011583011582,18.99087693167008,123.49397590361444,32.01970443349754,42.454513021762395,130.04484304932734,17.69417023654312,19.025604551920345,22.702702702702705,17.018889096689733,48.67086169256453,242.64007597340935,92.85067873303167,19.061857596710897,16.970572305470302,121.49532710280376,165.80310880829015,123.80952380952381,19.962686567164177,147.32142857142858
170.00871839581518,90.22556390977444,112.72727272727272,89.14728682170544,101.5625,264.9253731343283,135.25835866261397,81.10781404549951,93.87755102040816,123.8317757009346,223.3502538071066,172.06132879045995,69.71055849979618,36.477081833453326,300.0,267.46987951807233,114.55641688199829,178.2553729456384,259.2592592592593,123.65591397849462,132.94797687861274,288.5714285714286,142.04545454545456,131.42857142857144,257.22543352601156,141.24293785310735,126.4367816091954,127.16763005780348,243.07036247334756,117.1875,126.05042016806722,288.135593220339,122.75449101796406,118.90243902439023,216.36363636363635,130.04484304932734,177.5700934579439,168.50393700787401,233.33333333333331,171.69811320754718,612.2778675282715,60.38761522098795,668.8396349413298,168.59504132231407,152.35008103727714,114.03508771929825,137.3390557939914,130.0,195.6124314442413,174.6031746031746
283.0188679245283,88.56088560885608,111.1111111111111,87.78625954198473,98.85931558935361,187.83068783068782,145.4248366013072,87.04883227176221,93.30628803245436,22.143304783789432,219.99999999999997,167.77408637873754,68.70229007633588,120.25316455696202,162.26912928759893,132.4582338902148,146.47577092511014,111.90476190476191,260.0,125.0,98.71244635193133,115.16533637400228,146.1988304093567,132.94797687861274,151.87713310580207,143.67816091954023,126.4367816091954,126.4367816091954,161.24469589816124,125.0,123.45679012345678,142.65734265734267,120.94395280235986,117.46987951807229,148.471615720524,132.42009132420088,172.72727272727272,153.73563218390808,237.73584905660377,186.09406952965236,664.9122807017544,59.80105324751317,701.7783857729138,169.43521594684384,149.2063492063492,101.5625,136.17021276595747,131.97969543147207,210.62992125984255,165.82914572864323
159.18367346938774,110.59907834101381,139.01345291479822,110.57692307692308,112.55411255411256,183.46253229974158,130.6901615271659,115.49295774647888,128.49162011173186,188.9483065953654,235.92493297587134,185.32110091743118,109.93249758919961,307.0707070707071,143.1897555296857,308.33333333333337,108.92710892710893,127.25631768953068,184.95934959349594,95.4356846473029,94.26229508196722,206.1224489795918,102.04081632653062,93.4959349593496,182.75154004106778,102.04081632653062,90.1639344262295,89.79591836734694,194.20783645655877,95.23809523809523,99.33774834437085,170.56856187290973,68.56187290969899,121.49532710280373,286.40192539109506,98.63945578231292,194.672131147541,122.98850574712645,171.8963165075034,193.61702127659578,30.683290155440414,37.444126914340146,96.12141652613828,175.86206896551727,155.1155115511551,74.07407407407408,54.51448040885861,90.59233449477352,167.97488226059656,56.027164685908325
187.68046198267564,103.00429184549355,128.099173553719,102.22222222222221,115.04424778761062,162.8440366972477,217.07317073170734,127.32919254658384,115.86901763224182,173.4860883797054,268.29268292682923,198.8188976377953,121.27659574468086,141.26394052044608,201.30932896890346,143.04123711340208,167.0854271356784,198.59154929577466,168.8311688311688,92.74193548387098,92.3694779116466,136.48648648648648,106.38297872340425,97.45762711864407,133.8345864661654,101.62601626016261,89.79591836734694,89.79591836734694,125.68908489525907,97.40259740259741,96.46302250803859,107.82241014799155,120.23460410557183,123.41772151898735,71.47147147147147,98.97610921501706,124.18300653594771,131.44963144963145,170.96336499321575,126.21359223300972,93.62648221343873,26.182302607982788,128.21794551362157,120.28301886792454,123.52168199737189,86.37873754152825,115.10791366906474,93.86281588447652,114.43850267379678,113.79310344827587
139.18629550321197,113.20754716981132,131.35593220338984,112.19512195121952,128.07881773399015,192.93478260869566,107.2289156626506,98.08612440191388,129.5774647887324,190.30520646319567,223.91857506361325,162.37942122186496,164.66056812710642,100.26385224274405,247.98387096774195,142.30769230769232,140.29535864978902,167.85714285714286,189.58333333333334,98.71244635193133,99.13793103448276,218.6147186147186,111.60714285714286,102.67857142857144,128.42712842712845,113.12217194570135,100.4566210045662,100.91743119266054,131.63972286374133,98.68421052631578,101.69491525423729,205.2313883299799,116.8091168091168,111.11111111111111,189.64143426294822,106.61764705882351,210.1769911504425,131.7733990147783,188.62275449101796,201.77383592017736,41.56613292388682,620.89914945322,27.85016286644951,214.28571428571428,202.5862068965517,103.17460317460319,123.55212355212355,101.5625,251.1737089201878,149.3212669683258
244.36090225563908,105.72687224669603,139.63963963963963,112.7450980392157,128.07881773399015,179.29292929292927,71.60096540627514,105.8064516129032,114.99999999999999,179.3570219966159,206.0889929742389,111.60220994475138,164.5813282001925,121.21212121212122,207.0707070707071,136.53136531365314,165.8354114713217,193.15068493150685,99.56236323851203,99.56709956709958,95.4356846473029,149.40828402366864,111.60714285714286,103.13901345291481,137.77089783281733,114.6788990825688,90.90909090909092,100.91743119266054,131.79190751445086,100.0,98.68421052631578,130.10204081632654,115.81920903954803,110.4815864022663,52.07877461706782,107.80669144981412,138.48396501457725,82.2444273635665,95.16616314199395,133.62701908957416,43.558211699804616,77.8844688309709,63.861571019544385,152.46636771300447,112.4401913875598,50.583657587548636,126.98412698412697,98.48484848484848,135.44303797468356,116.60777385159011
109.7972972972973,82.75862068965517,103.67892976588628,82.73381294964028,94.54545454545455,275.1937984496124,143.5483870967742,86.86440677966102,92.0,178.75210792580103,22.38616128211651,175.04332755632583,108.02274162981679,281.48148148148147,145.04716981132074,314.44759206798875,89.08238446081714,81.36180034622042,205.4176072234763,121.05263157894737,121.6931216931217,136.85636856368563,119.61722488038278,118.55670103092784,239.247311827957,132.9787234042553,117.64705882352942,117.02127659574468,144.853875476493,118.57707509881423,118.11023622047243,154.31164901664144,108.17941952506595,115.72700296735906,312.3359580052493,122.88135593220339,247.39583333333331,149.2329149232915,36.885245901639344,231.55216284987276,183.35752298016448,853.0884808013357,208.1135902636917,272.0,237.9746835443038,122.64150943396228,156.09756097560975,115.55555555555557,259.0799031476998,177.4193548387097
195.78313253012047,83.04498269896195,102.99003322259136,79.31034482758622,92.52669039145907,201.1331444759207,157.52212389380534,93.82151029748283,92.18436873747495,150.1416430594901,201.3729977116705,192.38095238095235,156.37860082304528,95.71788413098237,224.04371584699453,151.8467852257182,152.348224513173,155.80110497237567,235.1421188630491,121.6931216931217,121.6931216931217,162.11878009630817,126.90355329949239,116.75126903553299,205.54272517321016,132.9787234042553,117.64705882352942,117.64705882352942,136.20071684587813,105.63380281690142,108.30324909747291,158.87850467289718,58.6552217453505,69.64285714285714,37.6165639323534,121.33891213389121,155.7377049180328,155.29753265602324,223.8010657193606,146.06741573033707,211.6136236739252,515.1209677419355,802.8169014084506,169.43521594684384,154.60526315789474,122.64150943396228,150.23474178403757,119.815668202765,119.95515695067265,156.39810426540285
60.25957972805933,89.55223880597015,111.51079136690647,88.8030888030888,100.0,28.479743281187325,129.36046511627907,77.87274453941122,98.50107066381156,130.38130381303813,183.7160751565762,131.33940182054616,151.26050420168067,98.25468648998061,139.45578231292518,110.66799601196414,147.12389380530973,150.6410256410256,229.21914357682618,119.79166666666667,111.65048543689322,163.4304207119741,130.89005235602093,120.41884816753927,195.17543859649123,128.86597938144328,115.78947368421053,115.18324607329842,148.82506527415143,116.73151750972761,118.11023622047243,161.9047619047619,96.24413145539906,114.70588235294117,81.2286689419795,118.85245901639342,145.03816793893128,34.250960307298335,217.9930795847751,149.42528735632186,677.9964221824687,125.27580289286591,56.96202531645569,137.46630727762803,140.08941877794334,116.07142857142858,146.78899082568807,119.26605504587155,154.17867435158504,169.23076923076923
115.58980438648487,107.62331838565022,135.96491228070175,109.52380952380953,123.80952380952381,69.40371456500489,165.4275092936803,100.12210012210012,127.0718232044199,152.7377521613833,21.917808219178085,216.73819742489272,143.5165757448594,160.33755274261605,205.685618729097,165.42473919523098,119.60431654676258,99.4358251057828,163.08243727598565,87.78625954198473,86.79245283018868,97.58454106280195,98.0392156862745,92.0,142.4,108.22510822510823,95.23809523809523,92.82700421940929,128.0898876404494,96.46302250803859,97.0873786407767,256.28140703517585,120.23460410557183,110.79545454545456,141.75104228707562,94.77124183006535,122.26512226512224,118.49390919158363,178.21782178217822,116.36828644501279,279.2925571112749,550.6465517241379,369.0647482014389,141.8636995827538,116.04938271604937,90.90909090909092,111.11111111111111,92.52669039145907,126.03062426383983,99.09909909909909
98.28629032258064,79.734219269103,23.846153846153843,89.84375,101.5625,248.25174825174824,91.0951893551689,81.67330677290836,100.43668122270742,108.27374872318694,194.69026548672565,148.31130690161527,103.26086956521738,102.98102981029811,147.30538922155688,123.33333333333334,130.77679449360866,118.4873949579832,194.0298507462687,117.34693877551021,117.94871794871796,123.62301101591189,129.5336787564767,119.17098445595855,229.38144329896906,132.9787234042553,117.02127659574468,117.02127659574468,149.8028909329829,118.11023622047243,114.50381679389312,272.72727272727275,118.1556195965418,113.04347826086958,140.49586776859505,104.3165467625899,156.50741350906094,136.30573248407643,221.830985915493,148.69281045751634,91.41341051616016,137.36559139784947,215.72750210260722,134.5646437994723,219.1142191142191,94.20289855072464,107.02341137123747,47.01627486437613,286.096256684492,178.3783783783784
28.293673824724312,89.55223880597015,112.31884057971013,88.8030888030888,19.06158357771261,250.88339222614843,135.46423135464232,81.42999006951341,102.44988864142539,114.5945945945946,195.1219512195122,148.52941176470586,33.549146556798114,216.52421652421654,289.4117647058823,245.03311258278146,145.19650655021834,118.88701517706576,35.36727555382822,114.4278606965174,115.57788944723617,256.9974554707379,128.86597938144328,118.55670103092784,236.07427055702917,132.27513227513228,116.40211640211639,116.40211640211639,227.99999999999997,115.83011583011582,117.1875,282.5484764542936,120.23460410557183,113.37209302325584,363.914373088685,122.36286919831223,141.57973174366617,135.61470215462612,222.22222222222223,235.1421188630491,659.1304347826087,166.5580182529335,319.42714819427147,270.55702917771885,232.67326732673266,117.64705882352942,147.46543778801845,120.37037037037037,265.50868486352357,169.23076923076923
102.36220472440945,90.9090909090909,113.97058823529412,90.19607843137256,101.96078431372548,249.1228070175439,97.9097909790979,87.70053475935828,98.71244635193133,110.99476439790577,193.83259911894274,147.87701317715957,52.38970588235294,222.8739002932551,198.06763285024152,245.57522123893807,129.62962962962962,34.423828125,99.23664122137404,116.16161616161615,114.4278606965174,247.54901960784315,123.76237623762376,113.30049261083744,229.97416020671832,132.27513227513228,115.78947368421053,117.02127659574468,218.80998080614202,116.73151750972761,118.11023622047243,244.01913875598086,108.17941952506595,103.17460317460319,102.76338514680484,121.84873949579831,241.73027989821884,141.90981432360743,223.00884955752215,223.03921568627453,185.60235063663077,523.0296827021494,410.7285828662929,271.27659574468083,210.76233183856502,107.8838174273859,46.043165467625904,94.20289855072464,292.3497267759563,182.3204419889503
192.11822660098522,90.22556390977444,112.31884057971013,89.84375,101.96078431372548,202.27920227920228,98.23399558498896,87.6068376068376,93.87755102040816,106.21242484969939,191.7211328976035,145.74314574314576,28.863195206346525,217.4535050071531,36.3905325443787,254.00457665903892,93.00699300699301,121.55172413793103,151.41430948419304,119.17098445595855,106.97674418604652,225.95078299776284,125.62814070351757,107.4766355140187,201.81405895691609,132.27513227513228,115.78947368421053,117.02127659574468,231.7073170731707,119.04761904761905,117.1875,71.62921348314607,104.85933503836316,98.73417721518987,133.1096196868009,122.88135593220339,239.89898989898987,146.17486338797815,216.8674698795181,233.93316195372748,339.60573476702507,580.6818181818182,464.67391304347825,139.72602739726028,160.4095563139932,108.78661087866111,118.95910780669145,117.11711711711712,176.27677100494233,154.20560747663552
243.75,117.07317073170731,144.18604651162792,116.75126903553299,133.33333333333331,169.85645933014354,193.05856832971799,114.52513966480447,131.42857142857144,219.00826446280993,208.03782505910164,182.31046931407943,188.22234452394056,234.93044822256567,289.4117647058823,300.00000000000006,174.08376963350787,178.48101265822783,165.45454545454547,86.14232209737828,87.78625954198473,213.53065539112052,105.48523206751055,97.04641350210971,183.50515463917526,103.30578512396696,90.90909090909092,90.53497942386831,179.5275590551181,91.74311926605505,92.0245398773006,286.5168539325843,125.76687116564416,115.38461538461537,83.98023994354268,97.64309764309765,131.94444444444443,126.47754137115841,163.42412451361866,122.47644683714671,456.6265060240964,62.226010716025336,423.6168455821635,119.1588785046729,113.80145278450362,102.36220472440945,129.55465587044534,101.96078431372548,120.08978675645344,101.22699386503066
177.59562841530052,115.94202898550725,144.85981308411215,116.16161616161615,131.97969543147207,183.93782383419688,175.1968503937008,104.19313850063531,129.94350282485877,217.65913757700207,237.1967654986523,178.1305114638448,167.40088105726872,79.20792079207921,,148.19759679572766,207.48829953198128,167.25978647686833,177.04280155642022,90.90909090909092,71.20743034055728,137.97814207650273,96.89922480620154,93.87755102040816,132.24368499257056,98.81422924901186,86.95652173913044,86.95652173913044,121.27659574468083,92.3076923076923,92.3076923076923,147.82608695652175,124.62006079027354,117.82477341389728,78.23800131492439,97.64309764309765,132.86713286713288,118.62527716186253,172.36662106703147,121.9839142091153,480.3548795944233,407.8212290502794,27.892561983471076,122.1556886227545,107.67468499427262,103.58565737051792,126.98412698412697,100.38610038610038,125.88235294117649,98.50746268656717
118.68533171028605,123.07692307692307,151.9607843137255,120.41884816753927,139.78494623655914,150.7430997876858,117.72486772486772,104.45859872611464,152.82392026578074,162.32771822358347,222.22222222222223,176.5734265734266,113.13264968574263,236.0248447204969,,255.17241379310346,179.4871794871795,174.28924598269467,135.61847988077494,74.67532467532469,77.70270270270271,173.53951890034364,85.03401360544218,79.03780068728523,176.93836978131213,100.0,88.0,87.64940239043824,165.93886462882094,91.74311926605505,89.55223880597015,113.83928571428572,97.38717339667458,91.76470588235294,262.1145374449339,89.78328173374612,169.6428571428571,110.4231166150671,48.818287485470755,156.08919382504288,99.05906952430738,28.57782003243667,27.197540027568657,192.09039548022596,166.66666666666669,85.24590163934427,105.26315789473684,83.60128617363345,140.41994750656167,82.29426433915212
274.6478873239437,123.71134020618555,151.9607843137255,122.3404255319149,139.0374331550802,132.46268656716416,129.54876273653565,114.84593837535013,134.8973607038123,141.71122994652407,199.0950226244344,152.33785822021116,149.41022280471822,120.53925455987313,,136.19631901840492,170.73170731707316,185.52631578947367,151.91986644407348,79.31034482758622,79.03780068728523,90.8273381294964,84.45945945945947,70.76923076923077,151.618398637138,100.0,87.3015873015873,88.0,115.26794742163801,93.16770186335404,86.70520231213872,17.531797868683398,128.9308176100629,120.0,111.63227016885553,88.95705521472391,101.93133047210299,107.0,156.52173913043475,96.80851063829789,109.25338714326895,37.09349593495935,369.59654178674356,121.7183770883055,107.0615034168565,85.5263157894737,108.843537414966,86.37873754152825,112.51314405888539,73.00884955752213
105.86319218241043,81.35593220338984,100.9771986970684,79.5847750865052,87.83783783783784,19.351321886072498,53.007742703990466,74.54545454545453,88.97485493230174,108.05300713557595,85.60311284046692,77.39463601532567,101.93740685543963,50.314465408805034,,106.42377756471717,152.348224513173,176.4705882352941,72.62569832402235,73.71794871794873,74.67532467532469,104.88058151609553,14.543339150668993,73.2484076433121,24.22427871529668,14.084507042253522,69.4006309148265,69.4006309148265,100.44052863436121,76.92307692307692,76.92307692307692,127.18204488778055,138.04713804713805,129.13907284768214,127.27272727272727,80.33240997229917,98.44559585492227,58.69445968184313,73.77049180327869,97.11846318036285,413.7554585152838,412.0967741935484,61.370977389639904,98.45559845559846,98.22361546499478,77.84431137724552,95.80838323353294,74.92795389048992,91.29692832764506,84.39897698209718
59.234507897934385,80.53691275167786,14.698909435751542,79.5847750865052,90.27777777777779,182.98969072164948,132.0474777448071,116.31205673758865,88.6319845857418,149.92927864214997,208.5308056872038,157.56630265210606,170.48853439680957,178.61339600470038,,252.27272727272728,34.53648403012205,32.8365160689334,46.263345195729535,98.71244635193133,100.0,209.97920997920997,104.16666666666667,96.23430962343097,197.33924611973393,111.11111111111111,97.77777777777777,97.77777777777777,164.9782923299566,87.97653958944281,88.23529411764704,182.14285714285714,122.02380952380952,131.31313131313132,98.3064849235853,108.2089552238806,51.32360886007563,137.00384122919334,134.75935828877004,129.62962962962965,143.77845220030346,433.78607809847205,43.11649016641452,145.9227467811159,124.33862433862433,97.37827715355805,129.55465587044534,103.17460317460319,148.19944598337952,136.36363636363637
48.59207575380015,84.80565371024736,105.08474576271188,71.65109034267913,67.18346253229974,156.73289183222957,177.29083665338646,105.53410553410552,90.90909090909092,127.25090036014406,203.70370370370372,157.56630265210606,113.73461922181576,25.132275132275133,,164.20118343195267,33.55196770938446,37.81174577634754,89.9209486166008,100.0,100.0,143.66998577524893,112.10762331838563,101.76991150442478,181.26272912423627,109.17030567685589,97.34513274336283,96.06986899563319,114.8036253776435,73.17073170731707,82.1917808219178,125.0,76.06679035250463,102.63157894736842,49.01153212520593,100.69444444444444,184.8249027237354,135.78680203045684,147.71395076201642,185.71428571428572,110.72158924919661,102.05712003195528,81.44149865057945,200.0,132.7683615819209,98.48484848484848,126.48221343873519,104.83870967741935,163.6085626911315,133.06451612903228
31.135238703496725,110.09174311926606,134.7826086956522,90.19607843137256,123.80952380952381,12.665001783803067,16.63551401869159,153.5580524344569,125.34059945504087,18.74778917580474,16.39344262295082,18.07768032933596,46.65757162346521,24.496373892022564,,19.157749395926825,23.523169437566327,24.736842105263158,16.500453309156846,88.12260536398468,94.65020576131687,16.86425112706629,105.48523206751055,88.46153846153845,16.193595342066956,98.0392156862745,84.94208494208493,86.61417322834646,19.247003207833867,96.77419354838709,96.46302250803859,161.64817749603804,128.125,127.86885245901641,34.532791642484035,98.63945578231292,16.427459795953656,18.35019722174584,21.520068317677197,15.845376980672121,30.9615227514092,377.1217712177122,575.1121076233184,17.52276241195671,16.419213973799128,90.90909090909092,118.5185185185185,97.01492537313433,18.296853625171,120.87912087912088
97.74436090225564,105.26315789473684,129.70711297071128,104.54545454545455,117.64705882352942,200.0,96.00862998921251,88.74458874458874,104.30839002267574,159.15915915915917,237.1967654986523,182.6401446654611,186.57937806873977,251.65562913907286,,259.95316159250586,126.30579297245966,160.22727272727272,196.96969696969697,106.4814814814815,109.52380952380953,85.8843537414966,104.60251046025104,98.71244635193133,123.43966712898752,106.83760683760684,102.80373831775702,100.4566210045662,128.2339707536558,94.6372239747634,88.75739644970413,159.6244131455399,135.76158940397352,133.56164383561645,156.99208443271766,104.69314079422381,118.45386533665834,129.85436893203885,170.27027027027026,149.67105263157896,77.85538208709943,491.81905678537066,447.64397905759165,123.63636363636365,132.2081575246132,99.61685823754789,120.75471698113208,98.85931558935361,137.17948717948718,11.921965317919076
